Airole,3s,3
Apricale,3s,3
Aurigo,3s,3
Badalucco,2s,2
Bajardo,3s,3
Bordighera,3s,3
Borgomaro,3s,3
Camporosso,3s,3
Caravonica,3s,3
Castellaro_(Italia),2s,2
Castel_Vittorio,3s,3
Ceriana,2s,2
Cervo_(Italia),2s,2
Cesio_(Italia),3s,3
Chiusanico,2s,2
Chiusavecchia,2s,2
Cipressa,2s,2
Civezza,2s,2
Costarainera,2s,2
Dolceacqua,3s,3
Dolcedo,2s,2
Isolabona,3s,3
Lucinasco,2s,2
Molini_di_Triora,3s,3
Olivetta_San_Michele,3s,3
Ospedaletti,3s,3
Perinaldo,3s,3
Pietrabruna,2s,2
Pigna_(Italia),3s,3
Pompeiana,2s,2
Pontedassio,2s,2
Prelà,2s,2
Rezzo,3s,3
Riva_Ligure,2s,2
Rocchetta_Nervina,3s,3
San_Biagio_della_Cima,3s,3
San_Lorenzo_al_Mare,2s,2
Sanremo,2s,2
Santo_Stefano_al_Mare,2s,2
Seborga,3s,3
Soldano,3s,3
Taggia,2s,2
Terzorio,2s,2
Triora,3s,3
Vallebona,3s,3
Vallecrosia,3s,3
Vasia,2s,2
Ventimiglia,3s,3
Villa_Faraldi,3s,3
Casanova_Lerrone,3s,3
Garlenda,3s,3
Testico,3s,3
Ala_di_Stura,3,3s
Almese,3,3s
Avigliana,3,3s
Balme,3,3s
Borgone_Susa,3,3s
Bruzolo,3,3s
Bussoleno,3,3s
Cantoira,3,3s
Caprie,3,3s
Cavour_(Italia),3,3s
Ceres_(Italia),3,3s
Chialamberto,3,3s
Chianocco,3,3s
Chiomonte,3,3s
Chiusa_di_San_Michele,3,3s
Coassolo_Torinese,3,3s
Condove,3,3s
Exilles,3,3s
Germagnano,3,3s
Giaglione,3,3s
Gravere,3,3s
Lemie,3,3s
Mattie,3,3s
Meana_di_Susa,3,3s
Mezzenile,3,3s
Mompantero,3,3s
Monastero_di_Lanzo,3,3s
Moncenisio_(Italia),3,3s
Novalesa,3,3s
Pessinetto,3,3s
Pragelato,3,3s
